,ECS,low_ECS,mid_ECS,high_ECS
1652,3.960115725077752,False,False,True
1653,1.972098612464896,True,False,False
1654,3.0702934532495907,False,True,False
1655,2.780847790153071,False,True,False
1656,3.2761386777989783,False,True,False
1657,2.1555863043010377,True,False,False
1658,3.823460887618677,False,False,False
1659,4.148225070105531,False,False,False
1660,2.5626949240311143,False,True,False
1661,2.147840082878341,True,False,False
1662,5.077851909305552,False,False,True
1663,6.234692798255847,False,False,False
1664,3.5779513320729874,False,False,False
1665,4.365981524448745,False,False,False
1666,2.4385697962536836,False,False,False
1667,1.7626770252942388,True,False,False
1668,3.0181011935262387,False,True,False
1669,2.787780344332824,False,True,False
1670,5.929441273394535,False,False,False
1671,2.7562662182080313,False,True,False
1672,2.7681500580631515,False,False,False
1673,2.6200914791973804,True,False,False
1674,2.0106689968927696,True,False,False
1675,3.088325641974332,False,True,False
1676,2.826573467002239,False,True,False
1677,3.4102449265150976,False,True,False
1678,3.4951656053492597,False,True,False
1679,2.7779205875115625,False,True,False
1680,3.4383302146700263,False,False,False
1681,3.7151392402579395,False,False,False
1682,2.365637896235826,False,False,False
1683,4.036407690533311,False,False,True
1684,3.0675246701637175,False,True,False
1685,3.42100120529592,False,False,False
1686,2.519758610468462,False,False,False
1687,2.696012129237118,False,True,False
1688,3.2165951611887467,False,True,False
1689,2.83450100366467,False,True,False
1690,2.8981762822404598,False,True,False
1691,3.36772619469302,False,False,False
1692,3.7506852781131577,False,False,False
1693,2.190653111294915,True,False,False
1694,4.021315197475367,False,False,False
1695,2.5316175748117633,False,False,False
1696,2.453148648891418,True,False,False
1697,2.8835500272461867,False,True,False
1698,2.651197093156802,False,False,False
1699,2.22951309564714,True,False,False
1700,2.6680036641410707,False,False,False
1701,3.022850345447308,False,True,False
1702,2.564265763069217,False,False,False
1703,2.946388448619137,False,True,False
1704,2.713209340608565,False,True,False
1705,2.596025358441062,False,True,False
1706,3.050858157106653,False,True,False
1707,2.9021138330800347,False,True,False
1708,2.454904781207533,False,False,False
1709,3.6981790327048283,False,False,False
1710,3.8339697778984427,False,False,False
1711,2.0600501250179093,True,False,False
1712,3.983028380526434,False,False,True
1713,2.858702256825098,False,False,False
1714,2.5870177062395454,False,False,False
1715,4.973077638696801,False,False,True
1716,4.724797939858902,False,False,True
1717,2.1259925843588356,True,False,False
1718,2.986129681532497,False,True,False
1719,3.61996030804163,False,True,False
1720,3.051664707218965,False,True,False
1721,2.7281272028480714,False,False,False
1722,2.48516623187772,False,True,False
1723,2.7753077511116033,False,True,False
1724,2.5754783133979524,False,False,False
1725,3.387272706088242,False,False,False
1726,4.396510075233965,False,False,True
1727,3.766483002961993,False,False,False
1728,1.9686361983652099,True,False,False
1729,3.022939336431891,False,True,False
1730,5.331479492502883,False,False,False
1731,2.116358863492992,True,False,False
1732,2.8331786451944705,False,False,False
1733,3.0281219980263474,False,True,False
1734,3.59095375775323,False,False,False
1735,2.2195391638692294,True,False,False
1736,1.9164922579105181,True,False,False
1737,3.395049088988086,False,True,False
1738,4.3184689003335395,False,False,False
1739,2.2892427496755112,True,False,False
1740,4.1217463626201996,False,False,True
1741,2.1897764780778495,True,False,False
1742,1.9760660610521306,True,False,False
1743,2.497783376730441,True,False,False
1744,3.528879689421499,False,False,False
1745,2.918199142126614,False,True,False
1746,3.31213642091415,False,True,False
1747,2.6078204048946105,False,False,False
1748,2.7787065772626933,False,False,False
1749,2.492001929921188,True,False,False
1750,6.062349345641041,False,False,False
1751,3.485667912273936,False,True,False
1752,3.573182895992024,False,False,False
1753,3.8023615382697367,False,False,False
1754,3.8598550382250303,False,False,True
1755,2.266149867618935,True,False,False
1756,4.219102293192426,False,False,True
1757,3.960977785496312,False,False,False
1758,2.8525212515502183,False,True,False
1759,5.285658800429192,False,False,True
1760,2.6507338107634,False,True,False
1761,2.9137812349227556,False,True,False
1762,2.8853324806464484,False,True,False
1763,3.46574011728379,False,False,False
1764,1.9915816861928763,True,False,False
1765,3.792201398927153,False,False,False
1766,2.7589668228952147,False,True,False
1767,2.0507246540120514,True,False,False
1768,4.090736135961922,False,False,True
1769,2.4172233946942634,False,False,False
1770,3.139761335980924,False,True,False
1771,5.6612773996267896,False,False,False
1772,4.475496226077941,False,False,True
1773,2.237157226132685,False,False,False
1774,3.014454880871136,False,True,False
1775,3.220788740561934,False,True,False
1776,6.1336909349119875,False,False,False
1777,2.319030850773859,False,False,False
1778,3.2344962742599632,False,False,False
1779,2.7540156778037397,False,True,False
1780,3.0099063642145483,False,True,False
1781,3.450219295002722,False,False,False
1782,3.071543282084961,False,True,False
1783,2.7271063438690635,False,True,False
1784,2.1944225946162708,True,False,False
1785,5.042841815289602,False,False,True
1786,2.939713862307161,False,True,False
1787,2.2264152524237146,True,False,False
1788,3.5326390553392595,False,True,False
1789,3.0276854983840003,False,True,False
1790,3.4402106862306643,False,True,False
1791,5.576416921357545,False,False,False
1792,3.102321179072069,False,True,False
1793,5.269337733916243,False,False,True
1794,4.793131523819054,False,False,True
1795,4.342785929803231,False,False,True
1796,2.3230274100356305,False,True,False
1797,4.1480014229291085,False,False,False
1798,4.38179469436403,False,False,True
1799,3.4736921621897916,False,True,False
1800,3.3096947357830646,False,True,False
1801,4.892869010365241,False,False,True
1802,3.977561602884076,False,False,False
1803,6.34909665976904,False,False,False
1804,2.8500331304550026,False,True,False
1805,2.393713325617117,False,True,False
1806,4.767007430659842,False,False,True
1807,4.207161397829253,False,False,True
1808,1.8864131578133736,True,False,False
1809,2.599731693746717,False,False,False
1810,4.870434235298531,False,False,True
1811,3.0132270450467855,False,True,False
1812,4.67158347113233,False,False,True
1813,3.906442657770458,False,False,False
1814,2.883340839582796,False,True,False
1815,2.823132689891714,False,True,False
1816,2.333063203884085,False,False,False
1817,2.3587126750303695,True,False,False
1818,3.1101668767748873,False,True,False
1819,2.566482067939569,False,False,False
1820,4.1097014416461395,False,False,False
1821,4.433223846145813,False,False,True
1822,3.647098239068232,False,False,False
1823,3.0969258848784276,False,True,False
1824,2.5224100029200347,False,False,False
1825,2.3475389976791,True,False,False
1826,1.9977308671037008,True,False,False
1827,3.4638646128170216,False,False,False
1828,2.7419785324639827,False,False,False
1829,10.397337498991774,False,False,False
1830,2.6866968069648456,False,True,False
1831,2.7471216272550607,False,True,False
1832,3.822868216203701,False,False,False
1833,2.281043610177526,True,True,False
1834,2.134282769812836,True,False,False
1835,3.1048496036123105,False,True,False
1836,2.4541577519805604,False,False,False
1837,3.3199723741106553,False,True,False
1838,4.201825201511701,False,False,True
1839,3.2174844571738563,False,True,False
1840,2.8415711209772665,False,True,False
1841,4.007986833497422,False,False,False
1842,3.5869764496411243,False,False,False
1843,2.533059398345886,False,True,False
1844,3.4565399310372573,False,True,False
1845,2.9144403204185103,False,True,False
1846,4.435743691235591,False,False,True
1847,3.012105370530106,False,True,False
1848,3.203897618667905,False,True,False
1849,3.9504655318254263,False,False,False
1850,2.979736608923729,False,True,False
1851,3.6133820843188955,False,False,False
1852,3.430169679571618,False,False,False
1853,2.6715961284100946,False,True,False
1854,3.725115894364053,False,False,False
1855,3.2310710078647418,False,True,False
1856,2.8247068735268415,False,True,False
1857,3.4695708059321166,False,True,False
1858,2.4606172315092767,True,True,False
1859,3.915751311744686,False,False,False
1860,3.184960501882603,False,True,False
1861,3.4734095110431253,False,False,True
1862,2.736485717054968,False,False,False
1863,1.804106401884449,True,False,False
1864,2.7611827162922395,False,True,False
1865,4.4295996522152805,False,False,True
1866,2.527907287282227,False,False,False
1867,3.671068413569564,False,True,False
1868,2.9537419310997577,False,True,False
1869,3.4877056613200086,False,False,False
1870,2.435812565007813,True,False,False
1871,2.295451940128799,True,False,False
1872,2.5885625244676254,False,False,False
1873,4.2410679038952255,False,False,True
1874,2.602614950314918,False,False,False
1875,4.720352618047495,False,False,True
1876,2.374937939828211,True,False,False
1877,1.9967373765748628,True,False,False
1878,2.3342942267367035,False,False,False
1879,2.233332471255257,False,False,False
1880,2.7041551314749785,False,False,False
1881,2.1948731060987083,True,False,False
1882,4.182806744262334,False,False,True
1883,3.4390339133456385,False,True,False
1884,6.857215057012562,False,False,False
1885,2.7524320270211824,False,False,False
1886,2.6344657722409437,False,False,False
1887,4.064127257912556,False,False,True
1888,2.138069596994119,True,False,False
1889,2.0746002485232875,True,False,False
1890,2.562295057773212,True,True,False
1891,3.7261409395699245,False,True,False
1892,3.674411606500328,False,False,False
1893,4.199793718510059,False,False,True
1894,1.7746406815260198,True,False,False
1895,1.786127785172977,True,False,False
1896,4.630923714073823,False,False,True
1897,3.076152248522992,False,True,False
1898,2.116021531567556,True,False,False
1899,3.1278513138741473,False,True,False
1900,4.005510445106842,False,False,False
1901,4.120403510867228,False,False,True
1902,3.1970751786965126,False,False,False
1903,4.197808732662982,False,False,True
1904,1.970242891356259,True,False,False
1905,5.207095890350348,False,False,True
1906,3.0545399805648352,False,True,False
1907,2.3996032815556854,False,False,False
1908,5.892798839493069,False,False,False
1909,2.847872225728184,False,True,False
1910,2.7455423965769894,False,True,False
1911,3.361689465099774,False,True,False
1912,2.5509884876920452,False,False,False
1913,2.7832408695597364,False,True,False
1914,2.7571192694817985,False,True,False
1915,2.1189749634452855,True,False,False
1916,2.3580172233445174,True,False,False
1917,4.245493852579685,False,False,False
1918,3.608862909968377,False,True,False
1919,3.5246325962123195,False,False,False
1920,3.628403247593455,False,False,False
1921,1.9148258977634072,True,False,False
1922,2.9575362598664627,False,True,False
1923,3.040060219678459,False,True,False
1924,3.7265788882654225,False,False,False
1925,3.3026443346162044,False,True,False
1926,3.352488553834958,False,True,False
1927,3.3019628487161974,False,True,False
1928,3.2225806251955764,False,True,False
1929,2.395570883677043,False,False,False
1930,2.349065572669858,False,True,False
1931,3.0380352748694954,False,True,False
1932,4.518540339498227,False,False,True
1933,4.581333236900904,False,False,True
1934,4.6541900024340634,False,False,True
1935,2.6455504241284826,True,True,False
1936,2.9639325624391546,False,True,False
1937,4.11625247150918,False,False,False
1938,3.941074809799748,False,False,True
1939,2.148959118609449,False,False,False
1940,2.3799129652760835,True,False,False
1941,2.37435405898213,False,False,False
1942,2.002905318019627,True,False,False
1943,6.5571810541866125,False,False,False
1944,2.661510885526713,False,True,False
1945,5.813724105072995,False,False,False
1946,2.4797328773893144,False,False,False
1947,1.8867908985735022,True,False,False
1948,5.28569840436653,False,False,True
1949,5.181405910216182,False,False,True
1950,3.4713970097521543,False,True,False
1951,2.2760652454421613,False,False,False
1952,2.693407417383159,False,True,False
1953,2.296715083989306,False,False,False
1954,3.2724999988987693,False,True,False
1955,2.283268720641536,False,False,False
1956,2.4813401762326084,False,False,False
1957,2.270078127746889,True,False,False
1958,2.967423451520232,False,True,False
1959,2.250329350547993,True,False,False
1960,3.712481940402099,False,False,False
1961,4.099200578806531,False,False,True
1962,3.1439446302545644,False,True,False
1963,2.2147450471344925,False,False,False
1964,3.362736598030925,False,True,False
1965,2.5080116219538944,False,False,False
1966,2.9257207720745018,False,True,False
1967,2.3542685512413475,True,False,False
1968,3.630518191355718,False,True,False
1969,3.4449967156635126,False,True,False
1970,2.175628013369832,True,False,False
1971,4.078695868111754,False,False,False
1972,1.8472379161278372,True,False,False
1973,5.453134107056885,False,False,True
1974,3.249771467970915,False,False,False
1975,4.253743999925474,False,False,True
1976,2.1282116811695144,True,False,False
1977,2.8368171567854152,False,True,False
1978,2.365098322867037,False,False,False
1979,2.000207525334865,True,False,False
1980,3.8291318676720665,False,False,False
1981,3.8280752247137566,False,False,False
1982,2.3313794576572957,True,False,False
1983,1.8465928219398688,True,False,False
1984,3.3353161533947207,False,False,False
1985,2.769414948557677,False,False,False
1986,2.741707378952199,False,False,False
1987,2.487688161705273,True,True,False
1988,2.145638791109276,True,False,False
1989,4.534698774049846,False,False,True
1990,3.8586654386326713,False,False,False
1991,1.8869990006310657,True,False,False
1992,2.374154816912546,True,False,False
1993,2.5455436368848305,True,False,False
1994,4.007124411131654,False,False,False
1995,2.1340826893678515,True,False,False
1996,2.8420190490295014,False,True,False
1997,2.7036918347256944,False,True,False
1998,2.760850392956921,False,True,False
1999,3.330984058175954,False,False,False
2000,3.661283744080802,False,False,False
2001,2.7684883620419383,False,True,False
2002,4.353946960693212,False,False,True
2003,3.85931582394796,False,False,False
2004,3.476864250924684,False,True,False
2005,2.302631109216372,False,False,False
2006,3.507949820160361,False,False,False
2007,2.8903487406015933,False,True,False
2008,3.36004224786113,False,False,False
2009,2.066796427671805,True,False,False
2010,2.659653037424067,False,True,False
2011,2.4399159372564316,True,False,False
2012,3.0800078999325,False,True,False
2013,2.157940438385253,True,False,False
2014,4.165657940967445,False,False,True
2015,2.9339085814997903,False,True,False
2016,3.8686527324055753,False,False,False
2017,2.638374409185432,False,False,False
2018,3.805019476413761,False,False,False
2019,4.018834493864146,False,False,False
2020,2.25929460720161,False,False,False
2021,2.869492224489147,False,True,False
2022,3.2817597445945004,False,True,False
2023,3.4437764236341497,False,False,False
2024,2.2482835754774033,True,False,False
2025,2.5606296445927734,False,False,False
2026,2.9185614899165757,False,True,False
2027,3.2111378736236587,False,False,False
2028,2.976758478918361,False,True,False
2029,4.593910761308743,False,False,True
2030,3.6688259405132206,False,False,False
2031,2.4131556763740294,False,False,False
2032,3.721367936160008,False,False,False
2033,3.5959109241649365,False,False,False
2034,3.5606120362780254,False,True,False
2035,2.4731028601037672,False,False,False
2036,3.2653566486404495,False,False,False
2037,4.081245683090287,False,False,True
2038,2.156451715297203,False,False,False
2039,3.0122113122786165,False,True,False
2040,2.6374117269390887,False,True,False
2041,3.2582994300307324,False,True,False
2042,3.270830058601745,False,False,False
2043,2.9125268823708823,False,True,False
2044,4.294583522853466,False,False,True
2045,6.9189445175343565,False,False,False
2046,3.5075664569693554,False,True,False
2047,2.686311360752397,False,True,False
2048,2.199472939243979,True,False,False
2049,3.0480275466462037,False,True,False
2050,2.4495760442263377,False,True,False
2051,3.0289598034916545,False,True,False
2052,3.220198963659446,False,True,False
2053,2.342429809573869,True,False,False
2054,4.117924096663037,False,False,True
2055,2.718394814114787,False,True,False
2056,3.8118979518227483,False,False,False
2057,2.346270435689995,True,False,False
2058,4.722536702500067,False,False,True
2059,3.6163288251767143,False,False,False
2060,2.6173038182428194,False,True,False
2061,1.928805554816563,True,False,False
2062,1.9966222704420227,True,False,False
2063,1.911821330502316,True,False,False
2064,4.898699538057264,False,False,True
2065,3.7483186331759075,False,False,True
2066,2.5734736135860845,False,False,False
2067,3.7897040540702993,False,False,True
2068,2.5937029923444492,False,True,False
2069,3.142736486893698,False,True,False
2070,6.196840613756621,False,False,False
2071,2.7836282121412497,False,False,False
2072,2.7758566157460516,False,True,False
2073,3.683370823523144,False,False,False
2074,4.521957766405041,False,False,True
2075,4.251856223537527,False,False,True
2076,3.550870810295714,False,False,False
2077,2.7816843417246075,False,True,False
2078,3.3794847396211614,False,False,False
2079,2.1108744799279915,True,False,False
2080,2.9634861130191927,False,True,False
2081,2.4184628809479545,False,False,False
2082,3.153195181730558,False,True,False
2083,4.880118139146389,False,False,True
2084,4.602597914636106,False,False,True
2085,4.626385554530019,False,False,True
2086,2.90472556120156,False,True,False
2087,3.835694005742294,False,False,False
2088,3.3244326649398914,False,True,False
2089,3.7390123679653127,False,False,False
2090,3.084776090212213,False,True,False
2091,2.4159024379395677,False,True,False
2092,2.628854477522921,False,True,False
2093,2.783461024901408,False,True,False
2094,3.394458749175439,False,False,False
2095,2.214236973732817,False,False,False
2096,2.384412134288686,False,False,False
2097,2.4883535047422094,False,True,False
2098,2.552000413355605,False,False,False
2099,3.966045577000854,False,False,False
2100,3.570270586418507,False,False,False
2101,5.942586913618871,False,False,False
2102,3.6787367747445625,False,False,False
2103,3.125578438713485,False,True,False
2104,2.7869002996090626,False,True,False
2105,2.591404553962407,False,False,False
2106,3.206715786208453,False,True,False
2107,8.27089642724575,False,False,False
2108,2.463545293472892,False,False,False
2109,4.968372865021433,False,False,True
2110,2.3778643271938598,True,False,False
2111,3.250227724975841,False,True,False
2112,2.8449812586107655,False,True,False
2113,7.790578122455973,False,False,False
2114,2.0020334583696906,True,False,False
2115,4.4077614481145995,False,False,True
2116,2.6030755561157304,False,True,False
2117,2.7202700523665877,False,True,False
2118,3.238107291211367,False,False,False
2119,2.430904177030137,False,False,False
2120,2.886463691548858,False,True,False
2121,2.8718821193549067,False,True,False
2122,3.822513450544364,False,False,False
2123,2.9978288982387693,False,True,False
2124,2.376919712511153,False,False,False
2125,3.5747197940758277,False,False,False
2126,1.9164731727695663,True,False,False
2127,3.136268097808263,False,True,False
2128,3.047387233954906,False,True,False
2129,3.618374454842991,False,False,True
2130,3.224368077155833,False,True,False
2131,2.774307778971874,False,True,False
2132,2.43817598600385,False,False,False
2133,3.1037709885339857,False,True,False
2134,3.019155947734576,False,True,False
2135,2.601947364322295,False,True,False
2136,2.142623630700991,True,False,False
2137,2.5432181967561807,False,False,False
2138,2.7593166203361714,False,True,False
2139,2.3641771962411227,True,True,False
2140,2.788972714752881,False,True,False
2141,3.0283107147212,False,True,False
2142,2.908772798323956,False,True,False
2143,2.7926744141099853,False,False,False
2144,3.62826880453301,False,False,False
2145,3.197632725305578,False,True,False
2146,3.51208580980046,False,False,False
2147,2.8379379291924067,False,False,False
2148,3.254047341309229,False,True,False
2149,3.2699711920542227,False,False,False
2150,3.6775128848496976,False,False,False
2151,3.4714438401007044,False,False,False
2152,3.4913099565743226,False,True,False
2153,5.533226819773483,False,False,False
2154,2.692670624438347,True,True,False
2155,3.1639447991748675,False,True,False
2156,2.068598365535903,True,False,False
2157,4.154523814926333,False,False,False
2158,2.379685018697534,False,False,False
2159,2.801643764069005,False,True,False
2160,3.8734784162810327,False,False,True
2161,3.156926538339314,False,True,False
2162,5.40321334377104,False,False,True
2163,3.4110092980953146,False,True,False
2164,2.228822453372952,False,True,False
2165,2.5275735326459055,False,False,False
2166,3.6978414571103944,False,False,False
2167,1.879259297433921,True,False,False
2168,2.8183540464996195,False,True,False
2169,2.1722027902092425,True,False,False
2170,3.381864426860777,False,False,False
2171,3.496498160565681,False,False,False
2172,2.5600689510273305,False,False,False
2173,4.68989435566716,False,False,True
2174,4.385696326510351,False,False,True
2175,4.410626063633583,False,False,True
2176,4.608729991022375,False,False,True
2177,3.6656730323328914,False,False,False
2178,2.5547704040023818,False,False,False
2179,2.2476340868799167,True,True,False
2180,4.390992428494255,False,False,False
2181,2.935019797110164,False,True,False
2182,3.005102100661839,False,True,False
2183,3.8181475542097534,False,False,False
2184,4.550108247721014,False,False,True
2185,2.322374948742922,False,False,False
2186,3.4696725365384036,False,True,False
2187,3.0708504016303935,False,True,False
2188,5.0161524072767785,False,False,False
2189,3.4278696228339713,False,False,False
2190,2.6342523060592624,False,False,False
2191,2.136946109337283,True,False,False
2192,2.656163486288452,False,True,False
2193,2.9219390488835826,False,True,False
2194,2.988443214505701,False,True,False
2195,2.573723906888862,False,False,False
2196,3.967185237468125,False,False,True
2197,3.4429319873870594,False,False,False
2198,2.693193431010259,False,True,False
2199,4.502458529523915,False,False,True
2200,4.410709354535434,False,False,False
2201,3.7519207866416817,False,False,False
2202,3.3112408967674027,False,False,False
2203,2.919256647701524,False,True,False
2204,2.3841825241317482,False,False,False
2205,2.5255842631850545,False,False,False
2206,2.00369427295605,True,False,False
2207,3.0246519175733586,False,True,False
2208,4.342931102938971,False,False,True
2209,2.005476520056268,True,False,False
2210,3.256356053007536,False,True,False
2211,2.326580415691447,True,False,False
2212,2.082247339648391,True,False,False
2213,2.5384262692503454,False,False,False
2214,2.8519751747825417,False,True,False
2215,3.2623106885353597,False,True,False
2216,5.200245381643327,False,False,True
2217,2.676507517670238,False,True,False
2218,3.804626595885721,False,False,False
2219,4.9471521465443145,False,False,False
2220,3.913116865176081,False,False,True
2221,2.8195803476122,False,True,False
2222,3.120270085552166,False,True,False
2223,2.50609819601242,False,False,False
2224,4.454311287482363,False,False,True
2225,2.458037354785436,True,False,False
2226,2.2068740580562562,True,False,False
2227,3.3856737414647817,False,True,False
2228,2.9805186092393625,False,True,False
2229,4.260235826914719,False,False,True
2230,3.0093573513474228,False,True,False
2231,2.814246706969166,False,True,False
2232,3.872797651952914,False,False,False
2233,3.246837014634851,False,True,False
2234,3.9329219427045454,False,False,True
2235,5.270479319162008,False,False,False
2236,2.5838722539769776,False,False,False
2237,2.192005048233868,True,False,False
2238,2.989688667814517,False,True,False
2239,3.841439881362014,False,False,True
2240,3.1841579903402684,False,False,False
2241,4.988457528936646,False,False,False
2242,2.953817492636312,False,True,False
2243,2.333906470453746,True,False,False
2244,2.521968546088543,False,False,False
2245,2.2434915971526594,False,True,False
2246,2.535046673893542,True,False,False
2247,2.5248365519385376,False,False,False
2248,3.241973242128255,False,True,False
2249,3.010773367487858,False,True,False
2250,2.184034133419558,False,False,False
2251,3.720847193731388,False,False,False
2252,3.6337146565990306,False,False,False
2253,2.403512309230617,False,False,False
2254,2.624893244226625,False,True,False
2255,3.009091177252576,False,True,False
2256,2.824431748154702,False,True,False
2257,2.2327319186902885,True,False,False
2258,2.462568640640611,True,False,False
2259,2.214997513878399,True,False,False
2260,3.105434183418886,False,True,False
2261,2.7706783412831077,False,False,False
2262,2.7316204810594273,False,True,False
2263,2.10866641759147,False,False,False
2264,2.731217304480126,False,True,False
2265,3.5775013955321118,False,False,False
2266,2.2904518790478137,True,False,False
2267,1.9939700844535804,True,False,False
2268,2.613364385699385,False,True,False
2269,3.1499526267189943,False,True,False
2270,2.7472215518666916,False,False,False
2271,2.7792857776725777,False,True,False
2272,2.7168675241644547,False,True,False
2273,3.239316313530453,False,True,False
2274,2.1023769546695936,True,False,False
2275,1.9733965321021074,True,False,False
2276,3.0206738733744154,False,True,False
2277,3.7142068881989143,False,False,False
2278,2.4037871114084064,False,False,False
2279,3.4084554090049157,False,True,False
2280,5.27651938896472,False,False,False
2281,2.7955207223002208,False,False,False
2282,3.0810466148009876,False,True,False
2283,2.504416631815346,False,False,False
2284,3.174808403300108,False,True,False
2285,3.5050970125275227,False,True,False
2286,3.159746750493127,False,True,False
2287,3.2019401963774463,False,True,False
2288,5.380161233037072,False,False,True
2289,4.0190072247383934,False,False,True
2290,3.152994843020114,False,True,False
2291,2.582144501963203,False,True,False
2292,2.7821427689193503,False,True,False
2293,2.7218708732559933,False,False,False
2294,2.4422699799586334,True,False,False
2295,4.419532872028417,False,False,True
2296,2.766214888038791,False,True,False
2297,3.1217063174956428,False,True,False
2298,3.2084533744737365,False,False,False
2299,2.5037129306291726,False,False,False
2300,3.638099391050402,False,False,False
2301,3.3090854765147504,False,False,False
2302,3.623287326194886,False,False,True
2303,2.5739396499963454,False,True,False
2304,3.040603562302491,False,True,False
2305,2.4785675335088677,False,True,False
2306,2.501451081288297,False,True,False
2307,2.552104778039369,False,True,False
2308,3.1896845817105057,False,False,False
2309,3.5768021706146613,False,False,False
2310,2.0473262509247188,True,False,False
2311,2.4640607889221493,False,False,False
2312,3.3347728526702864,False,True,False
2313,3.208675153804024,False,True,False
2314,3.4778309495027773,False,False,False
2315,3.989818067748884,False,False,True
2316,2.465845600679801,True,False,False
2317,2.3090491068260617,True,False,False
2318,2.6529614996452033,False,True,False
2319,3.8753372466911733,False,True,False
2320,3.328337031357156,False,False,False
2321,3.5061206732738524,False,False,True
2322,1.9888527757776997,True,False,False
2323,2.2918184583389594,False,False,False
2324,2.240415798709344,True,False,False
2325,2.42885829446274,False,True,False
2326,2.5557903973902025,False,False,False
2327,2.47200194032819,False,False,False
2328,2.470139358903057,False,False,False
2329,2.24437870007754,True,False,False
2330,1.932460053875147,True,False,False
2331,2.2698656414243588,True,False,False
2332,3.47035093048843,False,False,False
2333,3.4004651341032615,False,False,False
2334,2.053284037936879,True,False,False
2335,2.4108412646605193,False,False,False
2336,3.320713776944599,False,True,False
2337,3.888976429346324,False,False,False
2338,3.2190443268434863,False,True,False
2339,5.422707041081827,False,False,False
2340,3.0459833844818123,False,True,False
2341,2.236586395716268,True,False,False
2342,2.3680533328317286,True,False,False
2343,2.7833027580481193,False,True,False
2344,2.886520947883933,False,True,False
2345,5.34978397979758,False,False,False
2346,2.6878012019982864,False,True,False
2347,3.7938092858863257,False,False,False
2348,2.138195972188933,True,False,False
2349,2.9033292615005717,False,True,False
2350,3.4166656497494468,False,True,False
2351,3.3074284744599916,False,True,False
2352,2.456015190116697,False,False,False
2353,3.059497951338087,False,True,False
2354,2.454058601443289,False,False,False
2355,3.844245534466963,False,False,True
2356,5.46470534773634,False,False,False
2357,2.932839658117405,False,True,False
2358,2.7282909525982713,False,False,False
2359,3.5981563955131426,False,False,False
2360,2.73532984396711,False,False,False
2361,2.961782553287073,False,True,False
2362,2.9960392719046465,False,True,False
2363,2.5842785161890056,False,False,False
2364,2.3920359436181275,True,False,False
2365,2.8341130970624433,False,True,False
2366,2.682173422615133,False,False,False
2367,3.3779056919455233,False,True,False
2368,3.2586609948203575,False,True,False
2369,2.184483273059081,False,False,False
2370,2.647721455252463,False,True,False
2371,3.0156229367699945,False,True,False
2372,2.0171543698559757,True,False,False
2373,5.616418472877022,False,False,False
2374,2.934144604929175,False,True,False
2375,2.549838039470995,True,False,False
2376,2.701802761292547,False,True,False
2377,3.320789725238979,False,True,False
2378,3.827850817479373,False,False,True
2379,2.3357472417171268,True,False,False
2380,2.3948621640481482,True,False,False
2381,3.4813051504391166,False,True,False
2382,2.571396271547252,False,True,False
2383,6.855816803628161,False,False,False
2384,2.4357897622692746,True,True,False
2385,1.9905682132953006,True,False,False
2386,2.858699603570199,False,True,False
2387,3.4504199079985933,False,False,False
2388,3.4151963516157613,False,False,False
2389,2.2479725522854155,True,False,False
2390,2.3915445534730426,True,False,False
2391,2.47477810141327,False,True,False
2392,2.6556094157487258,False,True,False
2393,2.6639403522962137,False,True,False
2394,4.004509436819899,False,False,False
2395,3.355440475858619,False,False,False
2396,3.5507302207295743,False,False,False
2397,3.5151353995925003,False,False,False
2398,3.31826828022346,False,False,False
2399,2.7580187652903416,False,True,False
2400,4.3064810037839445,False,False,True
2401,2.5529207253978607,False,False,False
2402,3.514995078032437,False,True,False
2403,6.476439389088796,False,False,False
2404,3.0635657046432128,False,True,False
2405,2.6744628128655403,False,False,False
2406,2.7526443174039725,False,False,False
2407,2.944197844058996,False,True,False
2408,2.3368773962511624,False,False,False
2409,3.22704680195048,False,True,False
2410,2.2892767665334888,True,False,False
2411,2.8522974117213304,False,False,False
2412,3.009857600944533,False,True,False
2413,3.1157962494392297,False,True,False
2414,2.5736503465880856,False,True,False
2415,2.8852353006678615,False,True,False
2416,2.7959679448237837,False,False,False
2417,3.19095263412703,False,True,False
2418,3.2225840818911453,False,False,False
2419,3.607969864213313,False,False,False
2420,2.706579291890577,False,False,False
2421,2.4636197484443225,True,False,False
2422,2.6461513433399357,False,True,False
2423,2.1496376919479556,True,False,False
2424,2.896444900918169,False,True,False
2425,2.355467476720698,True,False,False
2426,2.073138279303418,True,False,False
2427,2.3409532906892774,True,False,False
2428,3.07259255331071,False,True,False
2429,2.387481922503597,False,False,False
2430,3.8878317869827534,False,False,False
2431,4.062519083612968,False,False,True
2432,2.4816081828720487,True,True,False
2433,3.925714681151634,False,False,False
2434,3.4356231890948985,False,True,False
2435,1.734647118298978,True,False,False
2436,2.961223045791169,False,True,False
2437,2.4659113926253844,False,True,False
2438,3.2567338920411615,False,False,False
2439,2.489715615044551,False,True,False
2440,4.032672669764489,False,False,False
2441,2.0012040049786166,True,False,False
2442,2.9803637474598554,False,True,False
2443,4.202672016458265,False,False,False
2444,4.10798323788122,False,False,True
2445,2.467879781157503,False,False,False
2446,2.905338948940681,False,True,False
2447,2.5406689047247,False,False,False
2448,2.5773038857902995,False,True,False
2449,4.316351021096457,False,False,True
2450,3.1522638973445396,False,True,False
2451,2.8613761655115897,False,True,False
